Source	Target	Type	id	Weight
1	2	Undirected	1	1
1	3	Undirected	2	0.465348
1	4	Undirected	3	1
1	5	Undirected	4	1
1	6	Undirected	5	0.20753
1	7	Undirected	6	0.894427
1	8	Undirected	7	0.482013
1	9	Undirected	8	0.182258
1	10	Undirected	9	0.0119407
2	3	Undirected	10	0.410699
2	4	Undirected	11	1
2	5	Undirected	12	1
2	6	Undirected	13	0.142948
2	7	Undirected	14	0.894427
2	8	Undirected	15	0.4741
2	9	Undirected	16	0.17086
2	10	Undirected	17	0
3	4	Undirected	18	0.437442
3	5	Undirected	19	0.511588
3	6	Undirected	20	1
3	7	Undirected	21	0.509266
3	8	Undirected	22	0.853837
3	9	Undirected	23	0.753692
3	10	Undirected	24	0
4	5	Undirected	25	1
4	6	Undirected	26	0.126145
4	7	Undirected	27	0.894427
4	8	Undirected	28	0.471746
4	9	Undirected	29	0.119728
4	10	Undirected	30	0
5	6	Undirected	31	0.39998
5	7	Undirected	32	0.894427
5	8	Undirected	33	0.412039
5	9	Undirected	34	0.0541688
5	10	Undirected	35	0.107833
6	7	Undirected	36	0.555556
6	8	Undirected	37	0.879252
6	9	Undirected	38	0.835267
6	10	Undirected	39	0.00588417
7	8	Undirected	40	0.583894
7	9	Undirected	41	0.422196
7	10	Undirected	42	0.0954649
8	9	Undirected	43	0.79551
8	10	Undirected	44	0.051673
9	10	Undirected	45	0
