Source	Target	Type	id	Weight
1	2	Undirected	1	1
1	3	Undirected	2	0.465348
1	4	Undirected	3	1
1	5	Undirected	4	0.20753
1	6	Undirected	5	0.0119407
1	7	Undirected	6	0.182258
1	8	Undirected	7	0.197146
1	9	Undirected	8	0.235702
1	10	Undirected	9	0.221962
2	3	Undirected	10	0.410699
2	4	Undirected	11	1
2	5	Undirected	12	0.142948
2	6	Undirected	13	0
2	7	Undirected	14	0.17086
2	8	Undirected	15	0.234563
2	9	Undirected	16	0.344651
2	10	Undirected	17	0.265938
3	4	Undirected	18	0.437442
3	5	Undirected	19	1
3	6	Undirected	20	0
3	7	Undirected	21	0.753692
3	8	Undirected	22	0.308604
3	9	Undirected	23	0.153846
3	10	Undirected	24	0.0630525
4	5	Undirected	25	0.126145
4	6	Undirected	26	0
4	7	Undirected	27	0.119728
4	8	Undirected	28	0.180266
4	9	Undirected	29	0.259161
4	10	Undirected	30	0.219561
5	6	Undirected	31	0.00588417
5	7	Undirected	32	0.835267
5	8	Undirected	33	0.416938
5	9	Undirected	34	0.0545996
5	10	Undirected	35	0.0566853
6	7	Undirected	36	0
6	8	Undirected	37	0.00066624
6	9	Undirected	38	0
6	10	Undirected	39	0.236971
7	8	Undirected	40	0.129164
7	9	Undirected	41	0.0106042
7	10	Undirected	42	0.218218
8	9	Undirected	43	0.0385138
8	10	Undirected	44	0.0294561
9	10	Undirected	45	0.15094
