Bundle	ArticleId	Paper	Venue	Author
Bundle 1	2731	Equivalence analysis and its application in improving the efficiency of program slicing.	ACM Trans. Softw. Eng. Methodol.	Mary Jean Harrold, Donglin Liang	
Bundle 1	3116	Synthesizing client load models for performance engineering via web crawling.	ASE	John C. Grundy, John G. Hosking, Yuhong Cai	
Bundle 1	3821	COO: Design Process, Architectural Style, Lessons Learned.	ICSE	Hala Skaf, François Charoy, Pascal Molli, Gérôme Canals, Claude Godart	
Bundle 1	5347	Basset: a tool for systematic testing of actor programs.	SIGSOFT FSE	Gul Agha, Darko Marinov, Steven Lauterburg, Rajesh K. Karmani	
Bundle 1	8850	Mechanical Verification and Automatic Implementation of Communication Protocols.	IEEE Trans. Software Eng.	Deepinder P. Sidhu, Thomas P. Blumer	
Bundle 2	1542	A Scheme to Enforce Data Dependence on Large Multiprocessor Systems.	IEEE Trans. Software Eng.	Pen-Chung Yew, Chuan-Qi Zhu	
Bundle 2	2739	Developing multiagent systems: The Gaia methodology.	ACM Trans. Softw. Eng. Methodol.	Franco Zambonelli, Michael Wooldridge, Nicholas R. Jennings	
Bundle 2	3129	Blowtorch: a framework for firewall test automation.	ASE	Daniel Hoffman, Kevin Yoo	
Bundle 2	4277	Software architecture in an open source world.	ICSE	Roy T. Fielding	
Bundle 2	5407	System architecture: the context for scenario-based model synthesis.	SIGSOFT FSE	Jeff Kramer, Sebastián Uchitel, Jeff Magee, Robert Chatley	
Bundle 3	2791	A Hierarchy-aware Approach to Faceted Classification of Objected-Oriented Components.	ACM Trans. Softw. Eng. Methodol.	Maria Grazia Fugini, Carlo Bellettini, Ernesto Damiani	
Bundle 3	3676	The Use of Description Logics in KBSE Systems: Experience Report.	ICSE	Premkumar T. Devanbu, Mark A. Jones	
Bundle 3	5254	Using assertions to help end-user programmers create dependable web macros.	SIGSOFT FSE	Gregg Rothermel, Sebastian G. Elbaum, Lorin Hochstein, Christopher Scaffidi, Kathryn T. Stolee, Andhy Koesnandar	
Bundle 3	5548	Site Initialization, Recovery, and Backup in a Distributed Database System.	IEEE Trans. Software Eng.	Nathan Goodman, Philip A. Bernstein, Rony Attar	
Bundle 3	6769	Declarative Specification of Software Architectures.	ASE	John Penix, Klaus Havelund, Perry Alexander	
Bundle 4	1756	MIKE: A Network Operating System for the Distributed Double-Loop Computer Network.	IEEE Trans. Software Eng.	Duen-Ping Tsay, Ming T. Liu	
Bundle 4	2714	J-Orchestra: Enhancing Java programs with distribution capabilities.	ACM Trans. Softw. Eng. Methodol.	Yannis Smaragdakis, Eli Tilevich	
Bundle 4	3461	A Concurrency Test Tool for Java Monitors.	ASE	Daniel Hoffman, Paul A. Strooper, Brad Long	
Bundle 4	4418	Overview and Evaluation of Constraint Validation Approaches in Java.	ICSE	Karl M. Göschka, Gerhard Glos, Lorenz Froihofer, Johannes Osrael	
Bundle 4	5405	Automating comprehensive safety analysis of concurrent programs using verisoft and TXL.	SIGSOFT FSE	Jürgen Dingel, Hongzhi Liang	
Bundle 5	1971	Local Distributed Deadlock Detection by Cycle Detection and Clustering.	IEEE Trans. Software Eng.	Israel Cidon, Moshe Sidi, Jeffrey M. Jaffe	
Bundle 5	2615	An inheritance-based technique for building simulation proofs incrementally.	ACM Trans. Softw. Eng. Methodol.	Nancy A. Lynch, Idit Keidar, Roger Khazan, Alexander A. Shvartsman	
Bundle 5	2926	Constructing Corba-Supported Oracles for Testing: A Case Study in Automated Software Testing.	ASE	Harald Gall, Mehdi Jazayeri, Pascal Fenkam	
Bundle 5	3801	Spontaneous software: a Web-based, object computing paradigm.	ICSE	Glêdson Elias da Silveira	
Bundle 5	5302	Containment units: a hierarchically composable architecture for adaptive systems.	SIGSOFT FSE	Leon J. Osterweil, Barbara Staudt Lerner, Alexander E. Wise, Jamieson M. Cobleigh	
Bundle 6	2639	Generating Testing and Analysis Tools with Aria.	ACM Trans. Softw. Eng. Methodol.	David S. Rosenblum, Premkumar T. Devanbu, Alexander L. Wolf	
Bundle 6	5257	Mechanisms for Generic Process Support.	SIGSOFT FSE	Robert Balzer, K. Narayanaswamy	
Bundle 6	6582	Facilitating an Automated Approach to Architecture-based Software Reuse.	ASE	Betty H. C. Cheng, Yonghao Chen	
Bundle 6	8919	Random Insertion into a Priority Queue Structure.	IEEE Trans. Software Eng.	Thomas Porter, István Simon	
Bundle 6	9149	Error Recovery in Systems of Communicating Processes.	ICSE	Augusto Ciuffoletti	
Bundle 7	1684	Optimal Distributed t-Resilient Election in Complete Networks.	IEEE Trans. Software Eng.	Shay Kutten, Shmuel Zaks, Yaron Wolfstahl, Alon Itai	
Bundle 7	2685	A Concurrency Analysis Tool Suite for Ada Programs: Rational, Design, and Preliminary Experience.	ACM Trans. Softw. Eng. Methodol.	Richard N. Taylor, Michal Young, Kari A. Nies, David L. Levine, Debra Brodbeck	
Bundle 7	3073	Clearwater: extensible, flexible, modular code generation.	ASE	Charles Consel, Calton Pu, Gueyoung Jung, Younggyun Koh, Koichi Moriyama, Wenchang Yan, Qinyi Wu, Galen S. Swint, Akhil Sahai	
Bundle 7	5414	Negative scenarios for implied scenario elicitation.	SIGSOFT FSE	Jeff Kramer, Sebastián Uchitel, Jeff Magee	
Bundle 7	9384	The Two-Step Commitment Protocol: Modeling, Specification and Proof Methodology.	ICSE	Jean-Loup Baer, Georges Gardarin, Claude Girault, Gérard Roucairol	
Bundle 8	2354	Stability and Distributed Scheduling Algorithms.	IEEE Trans. Software Eng.	John A. Stankovic	
Bundle 8	2613	OBSERV - A Prototyping Language and Environment.	ACM Trans. Softw. Eng. Methodol.	Amiram Yehudai, Shmuel S. Tyszberowicz	
Bundle 8	3451	Towards an Evolutionary Formal Software Development.	ASE	Dieter Hutter, Axel Schairer	
Bundle 8	5281	Signature Matching: A Key to Reuse.	SIGSOFT FSE	Jeannette M. Wing, Amy Moormann Zaremski	
Bundle 8	9772	The Design of the PSI Program Synthesis System.	ICSE	C. Cordell Green	
Bundle 9	1742	Broadcasting Sequential Processes (BSP).	IEEE Trans. Software Eng.	Narain H. Gehani	
Bundle 9	2609	Discovering Models of Software Processes from Event-Based Data.	ACM Trans. Softw. Eng. Methodol.	Alexander L. Wolf, Jonathan E. Cook	
Bundle 9	2980	Empirical evaluation of the tarantula automatic fault-localization technique.	ASE	Mary Jean Harrold, James A. Jones	
Bundle 9	5430	LCLint: A Tool for Using Specifications to Check Code.	SIGSOFT FSE	John V. Guttag, James J. Horning, David Evans, Yang Meng Tan	
Bundle 9	9182	Performance Engineering as a Part of the Development Life Cycle for Large-Scale Software Systems.	ICSE	Gregory Fox	
Bundle 10	2020	Compilation of Nonprocedural Specifications into Computer Programs.	IEEE Trans. Software Eng.	Noah S. Prywes, Amir Pnueli	
Bundle 10	2593	Distributed Real-Time System Specification and Verification in APTL.	ACM Trans. Softw. Eng. Methodol.	Aloysius K. Mok, Farn Wang, E. Allen Emerson	
Bundle 10	3174	Diconic addition of failsafe fault-tolerance.	ASE	Ali Ebnenasir	
Bundle 10	5447	Verification of Communication Protocols Using Data Flow Analysis.	SIGSOFT FSE	Lori A. Clarke, Leon J. Osterweil, Gleb Naumovich	
Bundle 10	9299	Using Raddle To Design Distributed Systems.	ICSE	Michael Evangelist, Ira R. Forman, V. Y. Shen, M. Graf	
Objetive function	72.8367
