Bundle	Author	Affiliation
Bundle 1	Anthony Hunter	University College London	
Bundle 1	Lalit M. Patnaik	ERNET India	
Bundle 1	Min Xu	Dalian University of Technology	
Bundle 1	Jean-Alain Hernandez		
Bundle 1	Kailasam Viswanathan Iyer	National Institute of Technology	
Bundle 2	Peng Wu 0002	HP Labs	
Bundle 2	Gethin Norman	University of Glasgow	
Bundle 2	Catuscia Palamidessi	École Polytechnique (France)	
Bundle 2	Augusto Sampaio	Universidade Federal de Pernambuco	
Bundle 2	Klaus Grimm	Artemis	
Bundle 3	Ashish Saxena		
Bundle 3	Ron Cytron	Washington University in St. Louis	
Bundle 3	Jeanne Ferrante	University of California San Diego	
Bundle 3	Alexander Birman	IBM	
Bundle 3	William H. Joyner Jr.	Semiconductor Research Corporation	
Bundle 4	Alain Kurinckx	IRIA/LABORIA	
Bundle 4	Douglas T. Ross	Madras Institute of Technology	
Bundle 4	Allan L. Mennie	University of Alberta	
Bundle 4	Huoping Chen	University of Arizona	
Bundle 4	George G. Robertson	Microsoft	
Bundle 5	Paul C. Grabow	Baylor University	
Bundle 5	Richard Kolanko	University of Waterloo	
Bundle 5	Qian Ma	Nanjing University of Science & Technology	
Bundle 5	Yong Yan	University of Kent	
Bundle 5	Rangachar Kasturi	University of South Florida	
Bundle 6	Daniel I. Katcher	Carnegie Mellon University	
Bundle 6	David Klappholz	Stevens Institute of Technology	
Bundle 6	Helmar Burkhart	University of Basel	
Bundle 6	Peter Fink		
Bundle 6	Elizabeth Kruesi	General Electrics	
Bundle 7	Onaiza Maqbool	Quaid-i-Azam University Islamabad	
Bundle 7	William Pugh	University of Maryland	
Bundle 7	Gilles Ardourel	University of Nantes	
Bundle 7	Kristina Winbladh	University of Delaware	
Bundle 7	Mirco Dotta	École Polytechnique Fédérale de Lausanne	
Bundle 8	M. Tamer Özsu	University of Waterloo	
Bundle 8	Peter Jones	Yale University	
Bundle 8	Judy H. Moore	Imperial College London	
Bundle 8	Ian Court	Southampton Solent University	
Bundle 8	Yingxu Wang	University of Calgary	
Bundle 9	K. Ramamurthy	ERNET India	
Bundle 9	Silvio Meier	Universität Zürich	
Bundle 9	Theodore Hammer		
Bundle 9	Henrik Sörensen	University of Pennsylvania	
Bundle 9	Moheb R. Girgis	Mina University New York	
Bundle 10	Andrew P. Black	Portland State University	
Bundle 10	Noah Jorgenson	University of Tulsa	
Bundle 10	Matthew L. Hale		
Bundle 10	Georgios Gousios	Athens University of Economics and Business	
Bundle 10	Betsy Clark	University of Southern California	
Objetive function 	33.0506
