Bundle	Author	Affiliation
Bundle 1	Glenn H. MacEwen	Queen's University	
Bundle 1	Dennis Heimbigner	University of Colorado Boulder	
Bundle 1	Fred B. Schneider	Cornell University	
Bundle 1	Cara L. Holman		
Bundle 1	George G. Robertson	Microsoft	
Bundle 2	Jong-hoon (David) An	University of Maryland	
Bundle 2	Gilles Ardourel	University of Nantes	
Bundle 2	Marianne Huchard	Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellier	
Bundle 2	David Glasser		
Bundle 2	Cornelius Ncube	Bournemouth University	
Bundle 3	David B. Skillicorn	Queen's University Kingston	
Bundle 3	Giuliana Vitiello	Università degli Studi di Salerno	
Bundle 3	Kenji Taguchi	National Institute of Informatics	
Bundle 3	Wanchai Rivepiboon	Chulalongkorn University	
Bundle 3	Raymund Sison	De la Salle University Manila	
Bundle 4	Orazio Mirabella	Università degli Studi di Catania	
Bundle 4	Gianni Conte	Università degli Studi Roma Tre	
Bundle 4	Elizabeth Burd	Durham University	
Bundle 4	Simon C. Shaw	University of Bath	
Bundle 4	Renuka Sindhgatta	IBM	
Bundle 5	Jyh-Sheng Ke	National Taipei University of Technology	
Bundle 5	Jean M. Pellaumail		
Bundle 5	Andrew Clement	University of Toronto	
Bundle 5	YanSheng Lu	Huazhong University of Science & Technology	
Bundle 5	Margaret Ross	Southampton Solent University	
Bundle 6	Harry A. G. Wijshoff	Leiden University	
Bundle 6	Li-Pin Chang	National Chiao Tung University, Taiwan	
Bundle 6	Yu-Hua Liu	Central China Normal University	
Bundle 6	Tei-Wei Kuo	National Taiwan University	
Bundle 6	Mary Beth Rosson	Pennsylvania State University	
Bundle 7	Warwick S. Ford		
Bundle 7	Robyn R. Lutz	Iowa State University	
Bundle 7	Fred B. Schneider	Cornell University	
Bundle 7	Eralp A. Akkoyunlu	New York University	
Bundle 7	Mark G. Matthews	The MITRE Corporation	
Bundle 8	Erica M. Rounds	The Aerospace Corporation	
Bundle 8	Karsten Schmidt 0004	Technical University of Kaiserslautern	
Bundle 8	Kristina Winbladh	University of Delaware	
Bundle 8	Thomas A. Alspaugh	Georgetown University	
Bundle 8	Ali Erdem	Canakkale Onsekyz Mart University	
Bundle 9	Matthew S. Hecht	Los Alamos National Laboratory	
Bundle 9	Tzay Y. Young	University of Miami	
Bundle 9	Gregory V. Wilson	University of Toronto	
Bundle 9	Guy Rosuel		
Bundle 9	Donald Cohen	University of Southern California	
Bundle 10	James P. Huang	The Boeing Company	
Bundle 10	Stanley Vestal		
Bundle 10	Gérald Lévy	Cadence Berkeley Labs	
Bundle 10	Wang Hong	University of Manchester	
Bundle 10	Witold Litwin	Paris Dauphine University	
Objetive function 	30.2956
