Bundle	Author	Affiliation
Bundle 1	David Harel	Weizmann Institute of Science	
Bundle 1	Angelo Susi	Fondazione Bruno Kessler	
Bundle 1	Erik Sandewall	Linköping University	
Bundle 1	Henrik Sörensen	University of Pennsylvania	
Bundle 1	Mark G. Matthews	The MITRE Corporation	
Bundle 2	Kenji Taguchi	National Institute of Informatics	
Bundle 2	Ipek Ozkaya	Carnegie Mellon University	
Bundle 2	Donald J. Bagert	Southeast Missouri State University	
Bundle 2	David Klappholz	Stevens Institute of Technology	
Bundle 2	Peter Schnupp		
Bundle 3	Je-Hao Wang	University of Minnesota	
Bundle 3	Nicholas C. K. Phillips	Southern Illinois University	
Bundle 3	Sampath Rangarajan	NEC	
Bundle 3	Daniel G. Bobrow	Palo Alto Research Center	
Bundle 3	Qing Yang	National Research Council Canada	
Bundle 4	Glenn H. MacEwen	Queen's University	
Bundle 4	Georg Handzel		
Bundle 4	Gregory Zelesnik	Carnegie Mellon University	
Bundle 4	Eralp A. Akkoyunlu	New York University	
Bundle 4	Allan L. Mennie	University of Alberta	
Bundle 5	Nancy E. Rallis	Boston College	
Bundle 5	Barry E. Jacobs	National Aeronautics and Space Administration, United States	
Bundle 5	Susan C. Murphy		
Bundle 5	Donald Firesmith	Carnegie Mellon University	
Bundle 5	Janet R. Dunham	research triangle institute of north carolina	
Bundle 6	Salvatore Cavalieri	Università degli Studi di Catania	
Bundle 6	David R. Wallace	Massachusetts Institute of Technology	
Bundle 6	Kouichi Ono	IBM	
Bundle 6	Peter Fink		
Bundle 6	J. Fagerström	Linköping University	
Bundle 7	Giorgio C. Buttazzo	Scuola Superiore Sant'Anna	
Bundle 7	Man-Yuen Wong	Imperial College London	
Bundle 7	Tullio Vardanega	Università degli Studi di Padova	
Bundle 7	Harald Rueß	Fortiss	
Bundle 7	W. Martin	University of Michigan	
Bundle 8	Sanjay Bhansali	University of South Florida	
Bundle 8	Thomas Grechenig	Vienna University of Technology	
Bundle 8	Jennifer Hetzl		
Bundle 8	Miroslaw Staron	University of Gothenburg	
Bundle 8	Andrew Simpson	University of Oxford	
Bundle 9	Dennis Gannon	Microsoft	
Bundle 9	Kyle Gallivan	Florida State University	
Bundle 9	William Jalby	Université de Versailles Saint Quentin en Yvelines	
Bundle 9	Rajesh K. Karmani	University of Illinois Urbana Champaign	
Bundle 9	C. C. Walton	University of Manchester	
Bundle 10	Chang Hwan Peter Kim	University of Texas Austin	
Bundle 10	Norman Roth	University of Wisconsin Madison	
Bundle 10	Hannes Kegel		
Bundle 10	Alastair Reid	University of Michigan	
Bundle 10	Luke Wildman	University of Queensland	
Objetive function 	47.3612
