Bundle	Author	Affiliation
Bundle 1	Angelo Susi	Fondazione Bruno Kessler	
Bundle 1	Huoping Chen	University of Arizona	
Bundle 1	Claes Strömberg	Linköping University	
Bundle 1	Henrik Sörensen	University of Pennsylvania	
Bundle 1	Mark G. Matthews	The MITRE Corporation	
Bundle 2	Kevin A. Gary	Arizona State University	
Bundle 2	John D. Tvedt	Catholic University of America	
Bundle 2	Steve McKeever		
Bundle 2	Jim Davies	University of Oxford	
Bundle 2	Susan A. Mengel	European Southern Observatory	
Bundle 3	C. T. Clingen	General Electrics	
Bundle 3	K. Fukunaga	IBM	
Bundle 3	Huaxin Zhang	Texas A&M University	
Bundle 3	Michael A. Copenhafer	University of Virginia	
Bundle 3	Rebeca P. Díaz Redondo		
Bundle 4	Rob Miller 0003	University College London	
Bundle 4	Masahiro Imagawa		
Bundle 4	Kouji Matsusita	Hitachi	
Bundle 4	Eric Bush	Kestrel Technology	
Bundle 4	Louis Feng	Darmstadt University of Technology	
Bundle 5	Yong Yang	Chinese Academy of Sciences	
Bundle 5	Lei Bian	Nanjing University of Science & Technology	
Bundle 5	Beatriz Mascia Daltrini	Universidade Estadual de Campinas	
Bundle 5	Luiz Eduardo Galvão Martins	Universidade de Coimbra	
Bundle 5	Patrick McDaniel	Pennsylvania State University	
Bundle 6	Dirk Heuzeroth	Karlsruher Institute of Technology	
Bundle 6	Charles Zhang	Motorola Inc.	
Bundle 6	Janet Feigenspan	Otto-von-Guericke-Universität Magdeburg	
Bundle 6	Fabian Wielgorz		
Bundle 6	Ulrich W. Eisenecker	University of Leipzig	
Bundle 7	Jahangir Karimi	University of Arizona	
Bundle 7	James P. Huang	The Boeing Company	
Bundle 7	John Beane	University of Florida	
Bundle 7	Nancy Giddings		
Bundle 7	Jon Silverman	Saint Michael's College	
Bundle 8	Shahrooz Feizabadi	Virginia Polytechnic Institute and State University	
Bundle 8	Vladimir Levin	Microsoft	
Bundle 8	Fei Xie	Old Dominion University	
Bundle 8	Charles P. Shelton	Western Pennsylvania Hospital	
Bundle 8	Christopher Ackermann	University of Maryland	
Bundle 9	Norman R. Howes	George Mason University	
Bundle 9	Jin Sa	University of the West of England	
Bundle 9	Chris Feulner	University of Minnesota	
Bundle 9	Takeshi Ogihara		
Bundle 9	Koichiro Ochimizu	Japan Advanced Institute of Science & Technology	
Bundle 10	Harald Würges		
Bundle 10	Guy T. Almes	US National Science Foundation	
Bundle 10	Andrew C. Myers	Cornell University	
Bundle 10	Henry Fieglein	University College London	
Bundle 10	Douglas Cook	University of Exeter	
Objetive function	90.7063
