Bundle	Author	Affiliation
Bundle 1	David Harel	Weizmann Institute of Science	
Bundle 1	Angelo Susi	Fondazione Bruno Kessler	
Bundle 1	Erik Sandewall	Linköping University	
Bundle 1	Henrik Sörensen	University of Pennsylvania	
Bundle 1	Mark G. Matthews	The MITRE Corporation	
Bundle 2	Je-Hao Wang	University of Minnesota	
Bundle 2	Nicholas C. K. Phillips	Southern Illinois University	
Bundle 2	Sampath Rangarajan	NEC	
Bundle 2	Daniel G. Bobrow	Palo Alto Research Center	
Bundle 2	Qing Yang	National Research Council Canada	
Bundle 3	Glenn H. MacEwen	Queen's University	
Bundle 3	Georg Handzel		
Bundle 3	Gregory Zelesnik	Carnegie Mellon University	
Bundle 3	Eralp A. Akkoyunlu	New York University	
Bundle 3	Allan L. Mennie	University of Alberta	
Bundle 4	Nancy E. Rallis	Boston College	
Bundle 4	Barry E. Jacobs	National Aeronautics and Space Administration, United States	
Bundle 4	Susan C. Murphy		
Bundle 4	Donald Firesmith	Carnegie Mellon University	
Bundle 4	Janet R. Dunham	research triangle institute of north carolina	
Bundle 5	Chunyang Ye	University of Toronto	
Bundle 5	Rakesh Jha	University of Minnesota	
Bundle 5	Dennis T. Cornhill		
Bundle 5	J. Michael Kamrad II	University of Utah	
Bundle 5	Markku Hakala	Tampere University of Technology	
Bundle 6	David Binkley	Loyola College	
Bundle 6	Jennifer Hetzl		
Bundle 6	Mario Bernhart	Vienna University of Technology	
Bundle 6	Thomas Kühne	Victoria University of Wellington	
Bundle 6	Andrew Simpson	University of Oxford	
Bundle 7	Frank A. Feldman		
Bundle 7	G. Michael Schneider	Macalester College	
Bundle 7	P. White	University of Manchester	
Bundle 7	A. Goldberg	University of California Berkeley	
Bundle 7	W. Martin	University of Michigan	
Bundle 8	Takeshi Ogihara		
Bundle 8	Doron Peled	University of Warwick	
Bundle 8	Gérald Lévy	Cadence Berkeley Labs	
Bundle 8	Wang Hong	University of Manchester	
Bundle 8	Witold Litwin	Paris Dauphine University	
Bundle 9	Norman C. Hutchinson	University of British Columbia	
Bundle 9	Xiangqun Chen	Peking University	
Bundle 9	Rob Miller 0003	University College London	
Bundle 9	Shuuma Morimoto	Hitachi	
Bundle 9	Louis Feng	Darmstadt University of Technology	
Bundle 10	Edward L. Robertson	Indiana University	
Bundle 10	Gregor Engels	University of Paderborn	
Bundle 10	Kenji Taguchi	National Institute of Informatics	
Bundle 10	Wolfgang Strigel	Software Productivity Center	
Bundle 10	Eve MacGregor	University of British Columbia	
Objetive function 	38.6883
