Bundle	Author	Affiliation
Bundle 1	David Harel	Weizmann Institute of Science	
Bundle 1	Angelo Susi	Fondazione Bruno Kessler	
Bundle 1	Erik Sandewall	Linköping University	
Bundle 1	Henrik Sörensen	University of Pennsylvania	
Bundle 1	Mark G. Matthews	The MITRE Corporation	
Bundle 2	Kenji Taguchi	National Institute of Informatics	
Bundle 2	Ipek Ozkaya	Carnegie Mellon University	
Bundle 2	Donald J. Bagert	Southeast Missouri State University	
Bundle 2	David Klappholz	Stevens Institute of Technology	
Bundle 2	Herbert Pesch		
Bundle 3	Salvatore Cavalieri	Università degli Studi di Catania	
Bundle 3	David R. Wallace	Massachusetts Institute of Technology	
Bundle 3	Kouichi Ono	IBM	
Bundle 3	Peter Fink		
Bundle 3	J. Fagerström	Linköping University	
Bundle 4	Alain Kurinckx	IRIA/LABORIA	
Bundle 4	Glenn H. MacEwen	Queen's University	
Bundle 4	Eralp A. Akkoyunlu	New York University	
Bundle 4	Allan L. Mennie	University of Alberta	
Bundle 4	James F. Elwell		
Bundle 5	Jeffrey R. Spirn	Pennsylvania State University	
Bundle 5	Alexandre Brandwajn	University of California Santa Cruz	
Bundle 5	Wayne P. Stohs	University of Toronto	
Bundle 5	Ted A. Dolotta		
Bundle 5	Alan B. Finger	Yourdon	
Bundle 6	David Chenho Kung	Saint Mary's College of Maryland	
Bundle 6	Tullio Vardanega	Università degli Studi di Padova	
Bundle 6	Murali Rangarajan	The Boeing Company	
Bundle 6	Darren D. Cofer	Rockwell Collins	
Bundle 6	Atri Indiresan	Cisco Systems, Inc	
Bundle 7	Sanjay Bhansali	University of South Florida	
Bundle 7	Thomas Grechenig	Vienna University of Technology	
Bundle 7	Jennifer Hetzl		
Bundle 7	Miroslaw Staron	University of Gothenburg	
Bundle 7	Andrew Simpson	University of Oxford	
Bundle 8	Iain Bate	University of York	
Bundle 8	Leslie Lamport	Microsoft	
Bundle 8	R. G. Dewar	Heriot-Watt University	
Bundle 8	Cat Kutay	University of New South Wales	
Bundle 8	Colin Connaughton	IBM	
Bundle 9	Angelo Susi	Fondazione Bruno Kessler	
Bundle 9	Huoping Chen	University of Arizona	
Bundle 9	Erik Sandewall	Linköping University	
Bundle 9	Henrik Sörensen	University of Pennsylvania	
Bundle 9	David B. Johnson	Rice University	
Bundle 10	Andy Podgurski	Case Western Reserve University	
Bundle 10	Alexandre Brandwajn	University of California Santa Cruz	
Bundle 10	Mohammad G. Khayat	King Abdulaziz University	
Bundle 10	John R. Mashey	Pennsylvania State University	
Bundle 10	Ted A. Dolotta		
Objetive function 	51.5712
