Source	Target	Type	id	Weight
1	2	Undirected	1	0.0532802
1	3	Undirected	2	0.118501
1	4	Undirected	3	0.177123
1	5	Undirected	4	0.189352
1	6	Undirected	5	0.19803
1	7	Undirected	6	0.0128138
1	8	Undirected	7	0.0600206
1	9	Undirected	8	0.0351079
1	10	Undirected	9	0.237913
2	3	Undirected	10	0.617213
2	4	Undirected	11	0.326781
2	5	Undirected	12	0.415122
2	6	Undirected	13	0.271866
2	7	Undirected	14	0.16672
2	8	Undirected	15	0.487416
2	9	Undirected	16	0.573873
2	10	Undirected	17	0.398224
3	4	Undirected	18	0.218158
3	5	Undirected	19	0.277778
3	6	Undirected	20	0.218218
3	7	Undirected	21	0.309712
3	8	Undirected	22	0.360367
3	9	Undirected	23	0.315726
3	10	Undirected	24	0.235423
4	5	Undirected	25	0.350532
4	6	Undirected	26	0.149071
4	7	Undirected	27	0.0160669
4	8	Undirected	28	0.331364
4	9	Undirected	29	0.163919
4	10	Undirected	30	0.389696
5	6	Undirected	31	0.2474
5	7	Undirected	32	0.188966
5	8	Undirected	33	0.575347
5	9	Undirected	34	0.289104
5	10	Undirected	35	0.364375
6	7	Undirected	36	0.186675
6	8	Undirected	37	0.624307
6	9	Undirected	38	0.216144
6	10	Undirected	39	0.111235
7	8	Undirected	40	0.31462
7	9	Undirected	41	0.183665
7	10	Undirected	42	0.258383
8	9	Undirected	43	0.424492
8	10	Undirected	44	0.280215
9	10	Undirected	45	0.455005
