Bundle	Author	Affiliation
Bundle 1	E. James Whitehead Jr.	University of California Santa Cruz	
Bundle 1	Alain Kurinckx	IRIA/LABORIA	
Bundle 1	Warwick S. Ford		
Bundle 1	Fred B. Schneider	Cornell University	
Bundle 1	Allan L. Mennie	University of Alberta	
Bundle 2	Nancy E. Rallis	Boston College	
Bundle 2	Cynthia A. Walczak	National Institutes of  Health	
Bundle 2	Susan C. Murphy		
Bundle 2	Sebastian Höhn	University of Fribourg	
Bundle 2	Janet R. Dunham	research triangle institute of north carolina	
Bundle 3	Atanas Rountev	Ohio State University	
Bundle 3	Bjørnar Tessem	University of Bergen	
Bundle 3	Wanchai Rivepiboon	Chulalongkorn University	
Bundle 3	Raymund Sison	De la Salle University Manila	
Bundle 3	Siew Hock Ow	University of Malaya	
Bundle 4	Eduardo B. Fernández	Universidad Miguel Hernández	
Bundle 4	Jie Wu	Temple University	
Bundle 4	Masaaki Mori	Shiga University	
Bundle 4	Ethan V. Munson	University of Wisconsin Milwaukee	
Bundle 4	Liang Chen	National University of Singapore	
Bundle 5	Michael D. Ernst	University of Washington	
Bundle 5	Hironori Washizaki	Waseda University	
Bundle 5	Sandra Kogan	Harvard University	
Bundle 5	Wolfgang Strigel	Software Productivity Center	
Bundle 5	John D. Tvedt	Catholic University of America	
Bundle 6	Alain Kurinckx	IRIA/LABORIA	
Bundle 6	Glenn H. MacEwen	Queen's University	
Bundle 6	Georg Handzel		
Bundle 6	Xiaolei Qian	Northwest University	
Bundle 6	Eralp A. Akkoyunlu	New York University	
Bundle 7	Robby	Kansas State University	
Bundle 7	Huoping Chen	University of Arizona	
Bundle 7	Kouji Matsusita	Hitachi	
Bundle 7	Claes Strömberg	Linköping University	
Bundle 7	Mark G. Matthews	The MITRE Corporation	
Bundle 8	M. Tamer Özsu	University of Waterloo	
Bundle 8	Renuka Sindhgatta	IBM	
Bundle 8	Ahmed Seffah	Concordia University	
Bundle 8	Helmar Burkhart	University of Basel	
Bundle 8	Bruce Wieand		
Bundle 9	Angelo Susi	Fondazione Bruno Kessler	
Bundle 9	P. G. Hamer	Nortel Networks	
Bundle 9	Gérald Lévy	Cadence Berkeley Labs	
Bundle 9	Wang Hong	University of Manchester	
Bundle 9	Mark G. Matthews	The MITRE Corporation	
Bundle 10	Yuhong Cai	University of Auckland	
Bundle 10	Nancy Merlo-Schett	University of Zurich	
Bundle 10	Frank M. Shipman III	Texas A&M University	
Bundle 10	Michael Breen	Centro de Regulación Genómica	
Bundle 10	Emil Røyrvik		
Objetive function 	37.5776
