Bundle	Author	Affiliation
Bundle 1	Amir Pnueli	Weizmann Institute of Science	
Bundle 1	Angelo Susi	Fondazione Bruno Kessler	
Bundle 1	Huoping Chen	University of Arizona	
Bundle 1	Claes Strömberg	Linköping University	
Bundle 1	Mark G. Matthews	The MITRE Corporation	
Bundle 2	Harald Würges		
Bundle 2	George I. Davida	University of Wisconsin Madison	
Bundle 2	C. Russel Szelag	University of Wisconsin Milwaukee	
Bundle 2	Scott D. Fleming	Oregon State University	
Bundle 2	Geoff Staples	Southampton Solent University	
Bundle 3	Robert C. Miller	Massachusetts Institute of Technology	
Bundle 3	Andrew Martin	University of Oxford	
Bundle 3	Rachel K. E. Bellamy	IBM	
Bundle 3	Hironori Washizaki	Waseda University	
Bundle 3	Nur Yilmaztürk	ABB	
Bundle 4	Jeffrey R. Spirn	Pennsylvania State University	
Bundle 4	Jürgen Wüst	Fraunhofer Society	
Bundle 4	Maurice H. Halstead	Purdue University	
Bundle 4	Giuliano Casale	Imperial College London	
Bundle 4	R. E. Menninger		
Bundle 5	Andrew P. Moore	CERT Network Situational Awareness Group	
Bundle 5	Li-Pin Chang	National Chiao Tung University, Taiwan	
Bundle 5	Yu-Hua Liu	Central China Normal University	
Bundle 5	Darren D. Cofer	Rockwell Collins	
Bundle 5	Terrence C. Miller	University of California San Diego	
Bundle 6	Peng Wu 0002	HP Labs	
Bundle 6	Gethin Norman	University of Glasgow	
Bundle 6	Catuscia Palamidessi	École Polytechnique (France)	
Bundle 6	Augusto Sampaio	Universidade Federal de Pernambuco	
Bundle 6	Klaus Grimm	Artemis	
Bundle 7	Juan Pavón	Universidad Complutense de Madrid	
Bundle 7	Cesar Gonzalez-Perez	Spanish National Research Council	
Bundle 7	Ghassan Beydoun	University of Wollongong	
Bundle 7	Rob A. Rutenbar	University of Illinois Urbana Champaign	
Bundle 7	Sebastian Bossung	Technical University Hamburg Harburg	
Bundle 8	Jan Stelovsky	University of Hawaii System	
Bundle 8	Sangmok Han	Massachusetts Institute of Technology	
Bundle 8	Alessandro Forghieri	Università di Bologna	
Bundle 8	G. Beretta	HP Labs	
Bundle 8	G. Bristow		
Bundle 9	Timothy J. Shimeall	CERT Network Situational Awareness Group	
Bundle 9	Georgi Simeonov	Drexel University	
Bundle 9	Rachel K. E. Bellamy	IBM	
Bundle 9	José Raúl Romero	Universidad de Córdoba	
Bundle 9	John D. Tvedt	Catholic University of America	
Bundle 10	Chang Hwan Peter Kim	University of Texas Austin	
Bundle 10	Norman Roth	University of Wisconsin Madison	
Bundle 10	Hannes Kegel		
Bundle 10	Alastair Reid	University of Michigan	
Bundle 10	Luke Wildman	University of Queensland	
Objetive function 	41.4767
