Bundle	ArticleId	Paper	Venue	Author
Bundle 8	5442	Scalable SMT-based verification of GPU kernel functions.	SIGSOFT FSE	Ganesh Gopalakrishnan, Guodong Li	
Bundle 8	6655	NORA/HAMMR: Making Deduction-Based Software Component Retrieval Practical.	ASE	Bernd Fischer 0002, Johann Schumann	
Bundle 9	348	Random Injection Control of Multiprogramming in Virtual Memory.	IEEE Trans. Software Eng.	Erol Gelenbe, Alain Kurinckx	
Bundle 9	2781	Amoeba: A methodology for modeling and evolving cross-organizational business processes.	ACM Trans. Softw. Eng. Methodol.	Nirmit Desai, Amit K. Chopra, Munindar P. Singh	
Bundle 9	5212	Local analysis of atomicity sphere for B2B collaboration.	SIGSOFT FSE	Chang Xu, Chunyang Ye, W. K. Chan, S. C. Cheung	
Bundle 9	6581	NAVCo: Negotiation-based Adaptive View Coordination.	ASE	Prasanta K. Bose, Mark G. Matthews	
Bundle 9	9878	Introduction to the Wellmade Design Methodology.	ICSE	Antonio Pizzarello, Donald L. Boyd	
Bundle 10	1468	Parametric Fault Tree for the Dependability Analysis of Redundant Systems and Its High-Level Petri Net Semantics.	IEEE Trans. Software Eng.	Andrea Bobbio, Giuliana Franceschinis, Rossano Gaeta, Luigi Portinale	
Bundle 10	2746	Power laws in software.	ACM Trans. Softw. Eng. Methodol.	Panagiotis Louridas, Vasileios Vlachos, Diomidis Spinellis	
Bundle 10	5355	Marple: a demand-driven path-sensitive buffer overflow detector.	SIGSOFT FSE	Mary Lou Soffa, Wei Le	
Bundle 10	6569	Task Oriented Software Understanding.	ASE	W. Lewis Johnson, Ali Erdem, Stacy Marsella	
Bundle 10	9264	Theory-W Software Project Management: A Case Study.	ICSE	Barry W. Boehm, Rony Ross	
Objetive function	30.2496
