Bundle	Paper	Venue	Author
Bundle 1	Approximate Reasoning About the Semantic Effects of Program Changes.	IEEE Trans. Software Eng.	Mark Moriconi, Timothy C. Winkler	
Bundle 1	Temporal abstract classes and virtual temporal specifications for real-time systems.	ACM Trans. Softw. Eng. Methodol.	Alexander P. Pons	
Bundle 1	Experience applying the SPIN model checker to an industrial telecommunications system.	ICSE	T. C. Nicholas Graham, Jürgen Dingel, Barry Long	
Bundle 1	Containment units: a hierarchically composable architecture for adaptive systems.	SIGSOFT FSE	Leon J. Osterweil, Barbara Staudt Lerner, Alexander E. Wise, Jamieson M. Cobleigh	
Bundle 1	Group Support for Distributed Collaborative Concurrent Software Modeling.	ASE	Naoufel Boulila	
Bundle 2	Validation on an Approach for Improving Existing Measurement Frameworks.	IEEE Trans. Software Eng.	Victor R. Basili, Manoel G. Mendonça	
Bundle 2	A Visual Model for Ada Tasking.	ACM Trans. Softw. Eng. Methodol.	Laura K. Dillon	
Bundle 2	UMLtoCSP: a tool for the formal verification of UML/OCL models using constraint programming.	ASE	Jordi Cabot, Robert Clarisó, Daniel Riera	
Bundle 2	Augmenting SADT to Develop Computer Support for Cooperative Work.	ICSE	David A. Marca	
Bundle 2	Toward a Formal Theory of Extensible Software.	SIGSOFT FSE	Shriram Krishnamurthi, Matthias Felleisen	
Bundle 3	A Formal Analysis of the Fault-Detecting Ability of Testing Methods.	IEEE Trans. Software Eng.	Phyllis G. Frankl, Elaine J. Weyuker	
Bundle 3	Reifying Variants in Configuration Management.	ACM Trans. Softw. Eng. Methodol.	Jean-Marc Jézéquel	
Bundle 3	Experience in using a process language to define scientific workflow and generate dataset provenance.	SIGSOFT FSE	Lori A. Clarke, Leon J. Osterweil, Alexander E. Wise, Rodion M. Podorozhny, Aaron M. Ellison, Julian L. Hadley, Emery R. Boose	
Bundle 3	Semantic Links and Co-Evolution in Object-Oriented Software Development.	ASE	Ragnhild Van Der Straeten	
Bundle 3	The Design of a Template Structure for a Generalized Data Structure Definition Facility.	ICSE	Billy G. Claybrook	
Bundle 4	Finding Clones with Dup: Analysis of an Experiment.	IEEE Trans. Software Eng.	Brenda S. Baker	
