Bundle	Paper	Venue	Author
Bundle 8	Tools and experiments supporting a testing-based theory of component composition.	ACM Trans. Softw. Eng. Methodol.	Dick Hamlet	
Bundle 8	Validating Automotive Control Software Using Instrumentation-Based Verification.	ASE	Rance Cleaveland, Arnab Ray, Chris Martin, Charles P. Shelton, Iris Morschhaeuser, Christopher Ackermann	
Bundle 8	Cooperating Evolving Components: A Rigorous Approach to Evolving Large Software Systems.	ICSE	Jin Sa, Brian Warboys, R. Mark Greenwood	
Bundle 8	Automated identification of parameter mismatches in web applications.	SIGSOFT FSE	Alessandro Orso, William G. J. Halfond	
Bundle 9	Analysis of Real-Time Systems by Data Flowgraphs.	IEEE Trans. Software Eng.	Uno R. Kodres	
Bundle 9	Amoeba: A methodology for modeling and evolving cross-organizational business processes.	ACM Trans. Softw. Eng. Methodol.	Nirmit Desai, Amit K. Chopra, Munindar P. Singh	
Bundle 9	From Capability Specifications to Code for Multi-Agent Software.	ASE	John Mylopoulos, Angelo Susi, Anna Perini, Loris Penserini	
Bundle 9	Local analysis of atomicity sphere for B2B collaboration.	SIGSOFT FSE	Chang Xu, Chunyang Ye, W. K. Chan, S. C. Cheung	
Bundle 9	Generative Techniques for Product Lines.	ICSE	Don S. Batory, Gregory Butler, Krzysztof Czarnecki, Ulrich W. Eisenecker	
Bundle 10	How Software Developers Use Tagging to Support Reminding and Refinding.	IEEE Trans. Software Eng.	Janice Singer, Jody Ryall, Del Myers, Michael J. Muller, Margaret-Anne D. Storey, Li-Te Cheng	
Bundle 10	An empirical investigation of software reuse benefits in a large telecom product.	ACM Trans. Softw. Eng. Methodol.	Reidar Conradi, Parastoo Mohagheghi	
Bundle 10	Automated Aspect Recommendation through Clustering-Based Fan-in Analysis.	ASE	Yao Guo, Danfeng Zhang, Xiangqun Chen	
Bundle 10	Automated identification of parameter mismatches in web applications.	SIGSOFT FSE	Alessandro Orso, William G. J. Halfond	
Bundle 10	Edmas: A Locally Distributed Mail System.	ICSE	Andrew P. Black, Guy T. Almes, D. Wiebe, C. Bunje	
Objetive function 	35.1979
