Bundle	Paper	Venue	Author
Bundle 6	Amoeba: A methodology for modeling and evolving cross-organizational business processes.	ACM Trans. Softw. Eng. Methodol.	Nirmit Desai, Amit K. Chopra, Munindar P. Singh	
Bundle 6	Light-weight context recovery for efficient and accurate program analyses.	ICSE	Mary Jean Harrold, Donglin Liang	
Bundle 6	Searching for points-to analysis.	SIGSOFT FSE	Glenn Bruns, Satish Chandra	
Bundle 6	Application of Formal Methods to the Development of a Software Maintenance Tool.	ASE	Philippe Facon, Sandrine Blazy	
Bundle 7	A Recursion Theoretic Approach to Program Testing.	IEEE Trans. Software Eng.	John C. Cherniavsky, Carl H. Smith	
Bundle 7	An empirical investigation of software reuse benefits in a large telecom product.	ACM Trans. Softw. Eng. Methodol.	Reidar Conradi, Parastoo Mohagheghi	
Bundle 7	Towards a distributed software architecture evaluation process: a preliminary assessment.	ICSE	Barbara Kitchenham, Ian Gorton, Muhammad Ali Babar	
Bundle 7	Relevancy based semantic interoperation of reuse repositories.	SIGSOFT FSE	Lu Zhang 0023, Fuqing Yang, Ying Pan, Lei Wang, Bing Xie	
Bundle 7	An Empirical Study on Groupware Support for Software Inspection Meetings.	ASE	Stefan Biffl, Michael Halling, Paul Grünbacher	
Bundle 8	On Legality Assertions in Euclid.	IEEE Trans. Software Eng.	David B. Wortman	
Bundle 8	Double Iterative Framework for Flow-Sensitive Interprocedural Data Flow Analysis.	ACM Trans. Softw. Eng. Methodol.	István Forgács	
Bundle 8	Marple: a demand-driven path-sensitive buffer overflow detector.	SIGSOFT FSE	Mary Lou Soffa, Wei Le	
Bundle 8	Design Rationale for Software Maintenanc.	ASE	Janet E. Burge, David C. Brown	
Bundle 8	Measuring Reliability of Computer Center Software.	ICSE	John D. Musa, Patricia A. Hamilton	
Bundle 9	SLAN-4 - A Software Specification and Design Language.	IEEE Trans. Software Eng.	Otthein Herzog, Friedrich W. Beichter, Heiko Petzsch	
Bundle 9	An empirical investigation of software reuse benefits in a large telecom product.	ACM Trans. Softw. Eng. Methodol.	Reidar Conradi, Parastoo Mohagheghi	
Bundle 9	Using return on investment to compare agile and plan-driven practices in undergraduate group projects.	ICSE	R. G. Dewar, P. J. Rundle	
Bundle 9	Relevancy based semantic interoperation of reuse repositories.	SIGSOFT FSE	Lu Zhang 0023, Fuqing Yang, Ying Pan, Lei Wang, Bing Xie	
Bundle 9	An Empirical Study of the Evolution of a Software System.	ASE	Rachel Harrison, Brian Warboys, R. Mark Greenwood, Peter Henderson	
Bundle 10	Reversible Debugging Using Program Instrumentation.	IEEE Trans. Software Eng.	W. Kent Fuchs, Shyh-Kwei Chen, Jen-Yao Chung	
Bundle 10	An empirical study of industrial requirements engineering process assessment and improvement.	ACM Trans. Softw. Eng. Methodol.	Ian Sommerville, Jane Ransom	
Bundle 10	A Petri Net Based Debugging Environment for QVT Relations.	ASE	Gerti Kappel, Werner Retschitzegger, Angelika Kusel, Manuel Wimmer, Wieland Schwinger, Johannes Schönböck	
Bundle 10	Science of design.	ICSE	Jeff Magee, Kevin J. Sullivan	
Bundle 10	Requirements engineering: from craft to discipline.	SIGSOFT FSE	Axel van Lamsweerde	
Objetive function 	34.4164
