Bundle	Author	Affiliation
Bundle 1	Hagi Lachover	i-Logix Inc.	
Bundle 1	Angelo Susi	Fondazione Bruno Kessler	
Bundle 1	Huoping Chen	University of Arizona	
Bundle 1	Erik Sandewall	Linköping University	
Bundle 1	Henrik Sörensen	University of Pennsylvania	
Bundle 2	Kenji Taguchi	National Institute of Informatics	
Bundle 2	Ipek Ozkaya	Carnegie Mellon University	
Bundle 2	Donald J. Bagert	Southeast Missouri State University	
Bundle 2	David Klappholz	Stevens Institute of Technology	
Bundle 2	Peter Schnupp		
Bundle 3	Harald Würges		
Bundle 3	George I. Davida	University of Wisconsin Madison	
Bundle 3	C. Russel Szelag	University of Wisconsin Milwaukee	
Bundle 3	Scott D. Fleming	Oregon State University	
Bundle 3	Geoff Staples	Southampton Solent University	
Bundle 4	Giorgio C. Buttazzo	Scuola Superiore Sant'Anna	
Bundle 4	Marco Caccamo	University of Illinois Urbana Champaign	
Bundle 4	Andrew P. Moore	CERT Network Situational Awareness Group	
Bundle 4	Murali Rangarajan	The Boeing Company	
Bundle 4	R. R. Willis		
Bundle 5	Jan Stelovsky	University of Hawaii System	
Bundle 5	Sangmok Han	Massachusetts Institute of Technology	
Bundle 5	Alessandro Forghieri	Università di Bologna	
Bundle 5	G. Beretta	HP Labs	
Bundle 5	G. Bristow		
Bundle 6	Norman C. Hutchinson	University of British Columbia	
Bundle 6	Xiangqun Chen	Peking University	
Bundle 6	Rob Miller 0003	University College London	
Bundle 6	Shuuma Morimoto	Hitachi	
Bundle 6	Louis Feng	Darmstadt University of Technology	
Bundle 7	Juan Pavón	Universidad Complutense de Madrid	
Bundle 7	Cesar Gonzalez-Perez	Spanish National Research Council	
Bundle 7	Ghassan Beydoun	University of Wollongong	
Bundle 7	Haralambos Mouratidis	University of East London	
Bundle 7	Dinko Ivanov		
Bundle 8	Iain Bate	University of York	
Bundle 8	Leslie Lamport	Microsoft	
Bundle 8	R. G. Dewar	Heriot-Watt University	
Bundle 8	Cat Kutay	University of New South Wales	
Bundle 8	Colin Connaughton	IBM	
Bundle 9	Chunyang Ye	University of Toronto	
Bundle 9	Rakesh Jha	University of Minnesota	
Bundle 9	Dennis T. Cornhill		
Bundle 9	J. Michael Kamrad II	University of Utah	
Bundle 9	Markku Hakala	Tampere University of Technology	
Bundle 10	Sanjay Bhansali	University of South Florida	
Bundle 10	Thomas Grechenig	Vienna University of Technology	
Bundle 10	Jennifer Hetzl		
Bundle 10	Miroslaw Staron	University of Gothenburg	
Bundle 10	Andrew Simpson	University of Oxford	
Objetive function 	47.9337
